id,user_x,user_y,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,serving Rx,neighbor Rx
6017,87.7832525846,10.7764973816,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.9848724115,-98.9885741671
6018,20.5338735457,6.7287792228,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.7792091562,-106.673216363
6019,75.6424354367,8.3634171423,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-90.2891636923,-95.4013171283
6020,6.5131898514,24.9819207792,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-103.753340732,-109.051279158
6021,25.1831709065,1.1316323493,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.5510793576,-106.284608517
6022,88.4350924432,7.9390072789,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.7411727538,-98.9978668397
6023,9.5028946221,8.379196821,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.057415441,-108.64440044
6024,92.7396414777,10.2358500953,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.4866965278,-99.611572768
6025,49.5911302862,24.2106787355,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.7889606675,-104.201181363
6026,65.7831611037,16.4616089462,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.4504030991,-100.618968499
6027,102.25552055,25.9297996694,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.1687237059,-103.320811825
6028,88.7702592347,1.200540273,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.2530724408,-102.202016736
6029,52.7522409065,25.1788768533,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.6550159102,-103.565084812
6030,29.5210389093,16.4756511126,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.1394985989,-103.713340534
6031,78.3019687169,25.1309881979,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.6695405635,-101.661125039
6032,102.887206033,4.4557886873,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.793955561,-104.411398267
6033,85.3093173083,8.1178679033,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.4832909938,-98.1297603792
6034,36.9557059594,7.8191649818,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.9991113983,-102.121048999
6035,87.592054684,21.1657626425,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.6249433067,-100.334296566
6036,32.5459428707,22.0319893185,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.8343621113,-102.772813167
6037,80.8336480927,8.351688413,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.9107982065,-97.9246326304
6038,19.8673790945,14.18737402,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.8790137084,-106.426472435
6039,58.2365738834,13.0059810764,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.662860851,-98.6865845127
6040,72.7032766215,12.957412555,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.0629647937,-97.1468577675
6041,62.4720394548,12.0412609356,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.0496318466,-99.5823294881
6042,47.717235404,3.3480773035,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.952458316,-104.004693403
6043,61.2661766102,4.1895962808,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.3621093942,-101.540330741
6044,82.1832531934,18.5986017701,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-81.0345567204,-100.39310558
6045,64.6539346071,7.1036652332,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.3456020622,-99.8728323401
6046,58.655965514,5.6196015605,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.2295945573,-100.558428279
6047,30.3911542345,0.8604031979,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.6541146522,-105.25921536
6048,21.9257258695,8.6582230926,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.4382479994,-106.227406676
6049,95.2161296683,22.2892463995,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.170377531,-99.8380035692
6050,16.5810976436,24.9669412989,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.982989588,-107.245987347
6051,61.4028964009,0.7332088778,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.9022018687,-101.752600144
6052,83.9143377291,7.5786480773,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.0075452952,-98.3467526246
6053,99.4783111346,25.7511355606,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.1737903493,-102.334199161
6054,54.6749647699,2.2942715872,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.384604206,-101.846908013
6055,95.4775655369,13.0580322506,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.6749404687,-100.143387285
6056,38.5219672431,24.6600814686,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.689347424,-102.644631332
6057,93.9390910985,16.7481696631,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.0616015368,-98.6848775191
6058,70.7593137112,3.6861527002,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.3368855764,-96.04009263
6059,72.2146749155,19.2314691621,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.7792010934,-98.492994622
6060,97.5412522937,4.1520419743,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.127294207,-103.027641065
6061,92.2907990631,1.6294456018,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.008669336,-102.624912427
6062,44.7007577316,1.3596116821,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.217614553,-104.025527619
6063,44.0313209269,4.8949031415,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.924028414,-103.342109104
6064,67.6806925971,24.6773753224,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.144397742,-101.662422333
6065,3.9638363577,25.3705981378,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-104.48575048,-109.456099111
6066,68.1105777922,16.3231703975,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.1160317712,-100.632823504
6067,76.3089647232,4.8629884304,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-83.333304434,-97.6145383024
6068,38.209477814,25.8562153544,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.108311868,-102.871604138
6069,1.5366132764,9.3672787293,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-104.044280867,-109.8411803
6070,12.5699000555,20.3432943639,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.646560056,-107.91389135
6071,69.6553182545,5.6581794976,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.6912734279,-96.2172168398
6072,98.9576076798,3.2723891304,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.400720985,-103.552286831
6073,66.5936290948,23.4546281916,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.5591518215,-101.4350879
6074,38.1450791637,23.6895167546,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.651593358,-102.279337386
6075,13.4044806369,19.7427387379,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.105596172,-107.748910942
6076,12.2087046117,12.9215629183,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.396939297,-108.028230333
6077,76.1822905549,9.8408865027,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.3095712253,-95.4692247199
6078,58.0448871673,6.702886539,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.2861606789,-99.8905401579
6079,29.1421520962,0.1910658953,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.6967601529,-105.626671668
6080,80.1382563838,7.5738147719,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-89.9420139157,-98.5711514615
6081,33.8876362326,18.4324567003,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.956524791,-102.068926097
6082,27.11948703,10.4246307697,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-89.4603264215,-104.796053181
6083,2.3997202387,13.1318955347,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-103.724018734,-109.641277388
6084,77.2901006985,19.3592645431,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.9273343162,-98.9440447595
6085,98.8324632717,11.243469832,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.5415552506,-101.960411932
6086,84.4684814722,6.7204115868,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.3457826954,-98.9557185792
6087,95.932725747,23.0713289769,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.955749769,-100.351773072
6088,25.8755982273,25.420745133,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.151329672,-105.124683816
6089,52.9240491542,4.7575782645,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.022605377,-102.041372428
6090,6.696140484,17.8379481919,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.499830848,-108.932966098
6091,46.1440347331,15.6402840049,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.9233526771,-103.745804693
6092,75.7770268084,9.95773621,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.6864397378,-95.024449333
6093,4.3461449931,18.813694144,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-103.437543557,-109.309775986
6094,38.7611904873,12.9672311559,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.209811261,-100.620136142
6095,0.3703396451,4.7769556676,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-104.678336919,-110.140263372
6096,86.1828077317,6.831449019,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.9420234271,-99.1091156529
6097,23.0781164366,5.8480353743,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.5037699185,-106.20242682
6098,20.9632542014,11.7669169793,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-90.0601677766,-106.263786942
6099,25.8436328256,15.6491564425,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.1231347445,-104.864420452
6100,61.0340562125,4.2404292716,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.4591462074,-101.641939217
6101,99.1238209095,8.7627626133,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.3623136161,-102.522459547
6102,33.0056984404,18.9788838286,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.7081561768,-102.437091525
6103,16.0977445798,22.8402494064,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.222472324,-107.271098883
6104,88.86780503,21.5207016143,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.138333346,-99.6708159304
6105,60.6954265936,16.430818902,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.4616248041,-97.8893295282
6106,66.5336657488,8.5502679829,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-90.7840374126,-98.9418839034
6107,77.108844861,13.170091768,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.9674322982,-96.0911473552
6108,26.6688748334,4.2318245702,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.3680952453,-105.577270537
6109,74.0323002375,5.8455724011,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-90.3543258943,-95.5886432192
6110,100.041325282,4.5558890085,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.729296067,-103.660212902
6111,29.5979422,9.5141998642,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.9023553075,-104.182408987
6112,33.0465399415,12.3989120434,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.8953301253,-102.731222511
6113,73.3815737168,12.1500471434,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.7442909547,-96.2391860056
6114,60.7695039131,10.605145975,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.6810138676,-99.1983173879
6115,27.2745020816,5.42913704,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.4838410455,-105.286670535
6116,6.9492331405,16.4574889179,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.246315345,-108.895522962
6117,17.6853700008,23.4132838683,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.999610585,-106.95901127
6118,98.4963681113,9.9444176284,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.643822696,-102.068670707
6119,57.5067213528,0.4066617866,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.350510024,-102.479794977
6120,91.9978974755,7.506809062,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.373829065,-100.70467909
6121,20.3804217945,11.2245837024,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.3312424148,-106.422949773
6122,79.7018820015,24.7704427229,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.7316462092,-101.888329422
6123,26.8353142022,12.7614778741,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-87.9913411738,-104.705101267
6124,14.4206729779,14.3600000221,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.106692614,-107.576833379
6125,96.5215827255,6.9085711363,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.9336052795,-102.084030177
6126,62.2316975171,17.9044427593,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.6496837717,-98.4898114509
6127,6.8506619408,10.6553574119,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.073778321,-109.004868558
6128,55.5958496945,25.7807245591,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.0364298528,-102.981580772
6129,87.1901250934,20.1319208275,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.392045301,-100.484946288
6130,85.7487160851,12.5387792693,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.4706120666,-98.5379502596
6131,39.9443720424,3.6418587818,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.108213802,-102.398127252
6132,18.3989281655,8.4051297991,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.2792820576,-107.002888058
6133,80.4403346066,3.6999432589,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-89.8916121412,-100.16959038
6134,26.1280722793,2.6631241488,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.541096895,-105.895260638
6135,67.6691426272,5.9653176219,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.5362108437,-97.8694870538
6136,15.0933535854,19.1607941564,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.1106432586,-107.411577723
6137,37.930361956,15.7220748615,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.245479814,-100.436030563
6138,1.8008846364,11.9895559317,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-103.911229426,-109.7476714
6139,27.1093504606,3.3696338526,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.1869759345,-105.590019652
6140,44.4529942931,1.9911295492,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.016028754,-103.8612236
6141,19.3845801107,3.1959314917,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.0089900975,-107.191947972
6142,101.822744019,15.170382415,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.20503285,-102.685396766
6143,21.5674978679,1.6535951296,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.4310348033,-106.925490003
6144,65.8029012029,11.0580880392,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-89.9675711199,-99.8885365355
6145,31.7041772115,2.1500246523,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.429289336,-104.74611598
6146,66.2100235352,4.7394859025,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.4735005289,-98.8797698441
6147,83.3502994233,8.8128995835,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.0112805361,-97.4081047062
6148,80.6971905862,1.4587688697,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.9024258714,-100.968274732
6149,70.4573026343,2.4269865921,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.0221221318,-97.0897467397
6150,96.8447649998,5.8969093265,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.388836054,-102.450898689
6151,84.1077905226,3.7825287186,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.0398216006,-100.598849632
6152,37.0407607013,0.1635857436,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.965634558,-104.01596442
6153,5.8271632077,5.1288337128,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.938520936,-109.35375852
6154,65.7138532223,20.1188010932,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.5758685838,-100.62582792
6155,66.6517459218,11.4072267736,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-87.8424651238,-99.545979772
6156,41.0265408984,17.1830794078,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.2568017188,-102.018458987
6157,31.2977590084,5.7030765455,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.4349317704,-104.232622156
6158,37.1460367101,8.2497110099,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.028861602,-101.952692037
6159,36.4597694393,25.7191244767,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.774105625,-102.369123317
6160,94.7810554474,12.7090856275,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.2911977925,-99.8653281083
6161,40.4662427662,3.2052391006,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.380212496,-102.408624177
6162,89.2229724447,4.6776992421,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.0747216734,-100.825830296
6163,89.5364054234,21.4451810623,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.7091508916,-99.2715591722
6164,86.2071230257,17.5866103704,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-89.8023039634,-100.879215297
6165,17.0672422028,4.3351440488,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.3453932201,-107.533677288
