location_x,location_y,PCI,RSRP
58.216,10.541,54,-93.1
58.216,10.541,54,-93.4
57.079,12.468,54,-82.8
57.079,12.468,54,-84.3
57.079,12.468,54,-87.1
57.079,12.468,54,-92.7
80.404,15.79,3,-78.4
80.404,15.79,3,-80
80.404,15.79,3,-79.2
80.404,15.79,3,-81.1
80.404,15.79,3,-80.6
80.404,15.79,3,-79.3
80.404,15.79,3,-78.3
80.404,15.79,3,-79.3
80.404,15.79,3,-79
80.404,15.79,3,-79.3
80.404,15.79,3,-78.9
80.404,15.79,3,-79.4
80.404,15.79,3,-80.1
80.404,15.79,3,-83.2
81.085,23.954,3,-81
81.085,23.954,3,-83.9
81.085,23.954,3,-78.3
81.085,23.954,3,-79.4
81.085,23.954,3,-82.2
81.085,23.954,3,-83.3
81.085,23.954,3,-82.6
81.085,23.954,3,-81.3
81.085,23.954,3,-80.8
81.085,23.954,3,-79.6
81.085,23.954,3,-81.4
77.504,18.354,3,-78.1
77.504,18.354,3,-72.8
77.504,18.354,3,-70.1
77.504,18.354,3,-72.6
77.504,18.354,3,-72.9
77.504,18.354,3,-70.8
77.504,18.354,3,-73.3
88.201,24.011,3,-78.9
88.201,24.011,3,-80.8
88.201,24.011,3,-80.6
88.201,24.011,3,-80.8
88.201,24.011,3,-78.8
88.201,24.011,3,-79.5
88.201,24.011,3,-76.2
88.201,24.011,3,-77.6
88.201,24.011,3,-78.1
88.201,24.011,3,-78.9
88.201,24.011,3,-79.1
88.201,24.011,3,-78.5
88.201,24.011,3,-78.5
88.201,24.011,3,-79
88.201,24.011,3,-78.8
88.201,24.011,3,-79.9
88.201,24.011,3,-80.7
64.013,10.039,54,-78.9
64.013,10.039,54,-79.9
64.013,10.039,54,-79.3
64.013,10.039,54,-78.4
68.959,3.985,54,-84.8
68.959,3.985,54,-82.7
68.959,3.985,54,-86.9
68.959,3.985,54,-96.7
91.7,17.045,3,-89.3
91.7,17.045,3,-86.9
91.7,17.045,3,-86
91.7,17.045,3,-85.5
91.7,17.045,3,-85.4
91.7,17.045,3,-85.3
91.7,17.045,3,-86.4
91.7,17.045,3,-87.4
91.7,17.045,3,-85.8
91.7,17.045,3,-87.8
91.7,17.045,3,-86
22.826,13.098,1,-66.1
22.826,13.098,1,-69.3
22.826,13.098,1,-65
68.71,3.517,54,-85.6
68.71,3.517,54,-90.1
68.71,3.517,54,-92
68.71,3.517,54,-84.4
75.674,11.641,54,-78.4
75.674,11.641,54,-79.8
49.274,18.001,2,-76.1
49.274,18.001,2,-74.1
49.274,18.001,2,-69.3
49.274,18.001,2,-63.6
49.274,18.001,2,-66.9
91.823,21.904,3,-85.9
91.823,21.904,3,-84.4
91.823,21.904,3,-82.9
86.788,15.035,3,-75.5
86.788,15.035,3,-75.7
86.788,15.035,3,-74.9
86.788,15.035,3,-74.1
86.788,15.035,3,-73.9
86.788,15.035,3,-73.8
86.788,15.035,3,-74
86.788,15.035,3,-74
86.788,15.035,3,-74.3
86.788,15.035,3,-73.4
86.788,15.035,3,-73.6
86.788,15.035,3,-74
86.788,15.035,3,-74.4
86.788,15.035,3,-74.8
86.788,15.035,3,-74.6
86.788,15.035,3,-74.6
86.788,15.035,3,-74.5
86.788,15.035,3,-74.8
86.788,15.035,3,-74.9
28.579,10.817,1,-94.3
28.579,10.817,1,-95.2
28.579,10.817,1,-95.3
71.095,4.0495,54,-79.5
71.095,4.0495,54,-79.8
71.095,4.0495,54,-83.1
16.786,13.369,1,-84.9
16.786,13.369,1,-82.7
16.786,13.369,1,-80.8
16.786,13.369,1,-86.6
11.329,13.27,1,-94.6
11.329,13.27,1,-92.9
11.329,13.27,1,-91.4
11.329,13.27,1,-92.4
11.329,13.27,1,-92
46.432,22.816,2,-97.9
46.432,22.816,2,-85.2
46.432,22.816,2,-82.8
91.894,20.005,3,-87.8
91.894,20.005,3,-86.7
91.894,20.005,3,-87.6
37.941,10.581,1,-93.9
37.941,10.581,1,-94.6
37.941,10.581,1,-96.8
90.331,23.839,3,-89.6
90.331,23.839,3,-86.5
90.331,23.839,3,-89.3
90.331,23.839,3,-93.4
90.331,23.839,3,-85.3
