location_x,location_y,PCI,RSRP
6.9175,12.3145,37,-116.585714
6.9175,12.3145,39,-119.691304
6.9745,14.566,37,-110.18
6.9745,14.566,39,-115
7.147,16.696,37,-116.385714
8.6875,16.657,37,-119.25
8.6875,16.657,39,-124.875
8.8135,12.2665,37,-119.25
8.8135,12.2665,39,-123.133333
8.8705,14.518,37,-119.433333
8.8705,14.518,39,-124.86
9.5515,13.315,37,-100.953333
9.5515,13.315,39,-106.982353
11.095,13.3945,37,-96.856497
11.095,13.3945,39,-103.4
12.985,13.1095,37,-100.44087
14.5285,13.189,37,-98.876772
16.4245,13.141,37,-94.596491
18.202,13.096,37,-90.343939
19.864,13.1725,37,-85.604851
21.6385,13.009,37,-83.239453
23.5435,13.3165,37,-82.021795
25.552,13.0285,37,-87.312821
27.0895,12.871,37,-94.737594
28.7515,12.9475,37,-94.86569
30.6475,12.8995,37,-90.679167
32.185,12.742,37,-101.73913
33.61,12.8245,37,-106.9
33.61,12.8245,38,-115.45
33.61,12.8245,39,-107.275
35.506,12.7765,37,-105.66
35.506,12.7765,38,-115.6
35.506,12.7765,39,-107.2
37.5205,12.7255,37,-112.571795
37.5205,12.7255,38,-114.8
37.5205,12.7255,39,-100.95303
39.4135,12.559,37,-114.6
39.4135,12.559,38,-112.7325
39.4135,12.559,39,-99.896951
40.699,21.1825,38,-101.0875
41.3815,24.7225,38,-100.269048
41.455,22.942,38,-97.071975
41.5495,12.6235,37,-109.1875
41.5495,12.6235,38,-114.8
41.9995,21.031,38,-101.605263
43.2775,24.6745,38,-94.51194
43.4185,20.8765,38,-94.417518
43.4455,12.5755,37,-108.607407
43.4455,12.5755,38,-108.991667
43.4455,12.5755,39,-98.965248
43.4725,23.0095,38,-98.572031
44.755,12.7795,39,-95.107477
45.052,24.511,38,-92.983
45.196,20.8315,38,-91.738889
45.25,22.9645,38,-94.530769
46.7635,12.4915,38,-93.921789
46.7635,12.4915,39,-96.85
46.8295,24.466,38,-94.326796
47.0305,23.038,38,-90.086441
47.0305,23.038,39,-92.032412
47.0305,23.038,41,-92.232595
47.2135,20.899,38,-82.609396
49.294,23.455,38,-91.310791
49.5805,20.7205,38,-78.198471
49.6675,14.7895,38,-80.467286
49.729,12.535,38,-87.515625
49.834,16.6825,38,-78.718152
49.879,18.46,38,-77.406734
51.9475,20.542,38,-82.790071
52.0255,23.623,38,-92.104235
52.15,14.4895,38,-84.622568
52.204,16.6225,38,-78.76443
52.2175,12.472,38,-85.156701
52.249,18.4,38,-77.820427
53.965,20.6095,38,-83.37541
53.9815,16.5775,38,-82.586017
54.049,14.56,38,-84.666562
54.1105,12.3055,38,-83.587189
54.148,18.4705,38,-81.004274
54.751,23.554,38,-91.96461
55.5385,12.5065,39,-88.454577
55.7485,20.8015,38,-82.726136
56.743,8.563,38,-108.273333
56.743,8.563,39,-98.843458
56.9485,2.629,38,-116.866667
56.9485,2.629,39,-106.564286
56.9485,2.629,40,-118.966667
56.9575,12.352,39,-86.985669
57.022,0.8485,38,-120.1
57.022,0.8485,39,-105.38
57.112,4.4035,39,-99.932353
57.112,4.4035,40,-114.644444
57.4765,23.485,38,-97.240364
57.8785,20.629,38,-87.421012
58.8505,12.1855,39,-84.631737
59.593,8.728,38,-104.726667
59.593,8.728,39,-99.71875
59.6605,6.7105,39,-94.07377
59.8465,23.425,38,-101.523729
59.8465,23.425,41,-105.431915
59.893,20.578,38,-94.63377
60.397,12.3835,39,-81.455053
60.4645,0.9985,39,-99.652695
60.4645,0.9985,40,-113.671429
61.315,20.542,38,-100.307407
61.315,20.542,41,-102.79
61.7935,6.6565,39,-88.293117
61.813,12.1105,39,-76.685784
61.96,8.5495,39,-83.00596
61.9825,23.4895,38,-108.65
61.9825,23.4895,41,-107.4
62.6185,20.509,38,-96.342963
62.719,1.06,39,-94.379012
63.238,12.193,39,-76.127907
63.8515,3.64,39,-94.847809
63.9265,6.6025,39,-87.316016
64.2805,20.5855,41,-97.636994
64.7785,12.154,39,-62.073874
65.6995,20.431,38,-109.468182
65.6995,20.431,39,-112.6
65.6995,20.431,41,-100.393443
65.9845,3.586,39,-92.327982
66.175,6.427,39,-76.718482
66.223,8.323,39,-82.09084
66.6745,12.106,39,-64.778523
67.243,20.5105,38,-110.975
67.243,20.5105,41,-101.625
67.759,3.4225,39,-92.064889
67.759,3.4225,40,-95.5
67.834,6.385,39,-84.243151
68.5705,12.058,39,-65.259406
68.7805,20.353,38,-110.367742
68.7805,20.353,39,-115.95
68.7805,20.353,41,-101.525
69.175,3.1495,39,-91.46092
69.196,22.714,41,-97.576016
69.223,5.0455,39,-81.741912
69.259,6.4675,39,-80.536255
69.4225,8.242,39,-78.874597
69.4795,10.4935,39,-75.221812
70.2775,13.912,39,-80.893004
70.3225,15.6895,39,-89.517647
70.3225,15.6895,41,-90.851812
70.3795,17.941,39,-92.97619
70.3795,17.941,41,-91.116337
70.588,12.1255,39,-74.570048
70.618,22.678,41,-94.180476
71.074,3.22,39,-88.434177
71.074,3.22,40,-90.4075
71.203,8.3155,39,-80.187045
71.2375,4.9945,39,-85.820619
71.2375,4.9945,40,-87.266667
72.337,15.6385,39,-87.482848
72.337,15.6385,41,-88.731579
72.391,17.7715,39,-87.860057
72.391,17.7715,41,-88.488
72.3955,22.633,41,-90.54902
72.535,14.092,39,-87.328505
72.5965,11.8375,39,-80.41991
72.8515,3.175,39,-89.533333
72.8515,3.175,40,-90.124277
73.24,4.4695,40,-84.490378
73.336,8.2615,39,-85.7052
73.957,14.056,39,-89.098343
73.957,14.056,41,-87.609091
74.0485,22.354,41,-86.993548
74.287,17.7235,39,-89.308235
74.287,17.7235,41,-87.116304
74.3485,15.469,39,-89.679205
74.4985,12.0265,39,-79.292481
74.623,2.893,40,-88.158667
74.668,4.6705,40,-84.617606
74.995,8.2195,39,-90.917647
74.995,8.2195,40,-86.817472
75.499,18.76,41,-77.393716
76.114,14.95,41,-84.703614
76.15,16.372,41,-79.411881
76.312,13.4035,41,-82.975606
76.3945,11.9785,39,-85.054386
76.99,2.7145,40,-81.177091
77.038,4.6105,40,-83.931636
77.2345,7.6885,39,-98.182927
77.2345,7.6885,40,-91.082412
77.5135,18.709,41,-76.553879
78.166,11.6965,39,-85.756831
78.166,11.6965,41,-85.092424
78.4165,16.9075,41,-76.650826
78.439,13.1125,41,-81.580623
78.487,15.0085,41,-77.081641
78.775,7.6495,40,-91.971538
79.357,2.536,40,-84.897744
79.405,4.432,40,-84.33303
79.528,18.658,41,-79.80672
79.5625,15.337,41,-67.655853
79.7515,22.8025,41,-71.958861
79.9435,11.6515,39,-88.083333
79.9435,11.6515,41,-84.782775
80.551,2.8615,40,-92.040074
80.551,2.8615,41,-94.52
80.668,7.483,41,-87.948638
81.337,15.1735,41,-73.262698
81.6025,11.6095,41,-82.708984
82.156,10.054,41,-82.684328
82.2115,7.5625,41,-83.866667
82.3315,2.935,40,-94
82.3315,2.935,41,-88.402632
82.3705,4.4755,41,-87.31107
82.4065,5.8975,41,-86.641219
82.597,18.106,41,-58.333582
82.714,22.7275,41,-74.990909
82.759,15.1375,41,-68.610714
82.888,20.233,41,-64.983509
83.2615,11.5675,41,-85.553012
83.6365,7.645,41,-92.161151
83.7535,2.899,40,-92.857143
83.7535,2.899,41,-97.344737
84.418,15.0955,41,-71.842216
84.6085,17.9365,41,-66.606957
84.784,20.185,41,-66.721765
84.805,11.647,41,-83.887739
84.844,22.555,41,-78.067355
85.4095,2.7385,41,-97.778166
85.411,7.4815,41,-95.454857
85.837,14.941,41,-72.311969
86.5045,17.8885,41,-79.346689
86.935,11.4745,41,-89.410317
87.1435,15.0265,41,-70.660577
87.2485,9.8065,41,-93.197211
87.307,7.4335,41,-96.4
87.5455,2.803,39,-105.691667
87.5455,2.803,40,-99.59
87.5455,2.803,41,-105.7
87.7855,21.6505,41,-79.865806
87.841,19.159,41,-70.039677
87.8455,24.0205,41,-72.222115
88.0765,14.41,41,-81.431301
88.291,18.199,41,-77.096581
88.3645,16.4185,41,-77.849664
88.396,12.979,41,-83.200329
88.4755,11.4355,41,-83.206047
89.32,2.6395,39,-112.95
89.32,2.6395,41,-102.8
89.443,7.498,41,-93.696078
89.6125,9.5095,41,-93.591453
89.965,18.7495,41,-83.654965
90.043,21.8305,41,-85.7636
90.097,23.9635,41,-81.516028
90.3715,11.3875,39,-97.836364
90.3715,11.3875,41,-88.81327
90.7525,17.0695,41,-84.137037
90.814,14.815,41,-83.025628
90.8935,13.2715,41,-87.275124
91.6945,7.441,41,-93.846906
92.095,18.577,41,-84.688645
92.1085,23.794,41,-90.305042
92.146,11.224,41,-87.2327
92.17,21.5395,41,-86.230508
92.17,21.5395,247,-126.620202
93.574,11.425,41,-97.218341
94.246,9.8665,39,-108.106897
94.246,9.8665,41,-103.28
94.246,9.8665,42,-104.2125
94.315,12.592,39,-107.9
94.315,12.592,42,-97.611522
94.366,14.6065,42,-100.069048
96.1465,14.68,42,-90.371739
96.208,12.4255,39,-107.666667
96.208,12.4255,41,-105.266667
96.208,12.4255,42,-103.275
96.5035,10.0465,39,-108.12
96.5035,10.0465,41,-95.387234
96.5035,10.0465,42,-113.833333
97.945,15.4645,42,-85.858309
98.146,14.0365,42,-100.470042
98.227,17.236,42,-73.450152
98.302,20.1985,42,-82.17318
98.3755,18.418,42,-77.341337
100.147,18.136,42,-69.560299
100.1575,13.867,42,-99.299611
100.1965,15.4075,42,-74.935127
100.2415,17.185,42,-74.30081
101.974,15.3625,42,-75.121791
102.1315,16.9,42,-69.618325
102.283,18.2005,42,-69.256658
