Location_x,Location_y,PCI,RSRP
"206.000000","118.000000",1,-100.3
"206.000000","118.000000",1,-95.3
"206.000000","118.000000",1,-97.4
"350.000000","135.000000",2,-103.3
"350.000000","135.000000",2,-101.9
"350.000000","135.000000",2,-103.1
"350.000000","135.000000",2,-104.6
"350.000000","135.000000",2,-102.4
"764.000000","136.000000",3,-79.2
"764.000000","136.000000",3,-80
"764.000000","136.000000",3,-80.3
"764.000000","136.000000",3,-80.5
"764.000000","136.000000",3,-78.9
"764.000000","136.000000",3,-81.6
"764.000000","136.000000",3,-76.2
"764.000000","136.000000",3,-75.1
"764.000000","136.000000",3,-81.3
"588.000000","255.000000",54,-84.6
"588.000000","255.000000",54,-86.1
"588.000000","255.000000",54,-86.4
"777.000000","179.000000",3,-75.3
"777.000000","179.000000",3,-75.1
"777.000000","179.000000",3,-75.2
"777.000000","179.000000",3,-74.6
"777.000000","179.000000",3,-74.4
"777.000000","179.000000",3,-75.8
"777.000000","179.000000",3,-76.4
"777.000000","179.000000",3,-74.2
"777.000000","179.000000",3,-74.9
"777.000000","179.000000",3,-73.4
"777.000000","179.000000",3,-73
"777.000000","179.000000",3,-73.1
"777.000000","179.000000",3,-72.8
"777.000000","179.000000",3,-71.1
"777.000000","179.000000",3,-72
"777.000000","179.000000",3,-71.1
"777.000000","179.000000",3,-75
"777.000000","179.000000",3,-75.7
"132.000000","211.000000",1,-95.9
"132.000000","211.000000",1,-96.8
"132.000000","211.000000",1,-95.7
"132.000000","211.000000",1,-95.8
"132.000000","211.000000",1,-96.2
"314.000000","214.000000",1,-85.9
"199.000000","213.000000",1,-73.8
"199.000000","213.000000",1,-72.9
"199.000000","213.000000",1,-74.5
"199.000000","213.000000",1,-72.4
"738.000000","148.000000",3,-75.1
"738.000000","148.000000",3,-75.3
"738.000000","148.000000",3,-75.1
"738.000000","148.000000",3,-75.9
"738.000000","148.000000",3,-75.6
"738.000000","148.000000",3,-75.4
"738.000000","148.000000",3,-76.6
"738.000000","148.000000",3,-78.1
"738.000000","148.000000",3,-78.8
"738.000000","148.000000",3,-78.5
"738.000000","148.000000",3,-74.8
"738.000000","148.000000",3,-75.3
"738.000000","148.000000",3,-71.4
"738.000000","148.000000",3,-71.9
"738.000000","148.000000",3,-71.3
"205.000000","134.000000",1,-93.4
"205.000000","134.000000",1,-94.9
"205.000000","134.000000",1,-92.5
"205.000000","134.000000",1,-99.9
"160.000000","244.000000",1,-95.1
"160.000000","244.000000",1,-94.9
"160.000000","244.000000",1,-95
"160.000000","244.000000",1,-103.3
"786.000000","181.000000",3,-75.5
"786.000000","181.000000",3,-75.7
"786.000000","181.000000",3,-74.9
"786.000000","181.000000",3,-74.1
"786.000000","181.000000",3,-73.9
"786.000000","181.000000",3,-73.8
"786.000000","181.000000",3,-74
"786.000000","181.000000",3,-74
"786.000000","181.000000",3,-74.3
"786.000000","181.000000",3,-73.4
"786.000000","181.000000",3,-73.6
"786.000000","181.000000",3,-74
"786.000000","181.000000",3,-74.4
"786.000000","181.000000",3,-74.8
"786.000000","181.000000",3,-74.6
"786.000000","181.000000",3,-74.6
"786.000000","181.000000",3,-74.5
"786.000000","181.000000",3,-74.8
"786.000000","181.000000",3,-74.9
"709.000000","244.000000",54,-82.9
"709.000000","244.000000",54,-85.8
"709.000000","244.000000",54,-85.6
"512.000000","205.000000",54,-92.6
"512.000000","205.000000",54,-93.1
"512.000000","205.000000",54,-90.4
"512.000000","205.000000",54,-98.1
"244.000000","144.000000",1,-94.1
"244.000000","144.000000",1,-93.9
"244.000000","144.000000",1,-99.8
"244.000000","144.000000",1,-95.3
"300.000000","254.000000",1,-81.8
"300.000000","254.000000",1,-84.6
"300.000000","254.000000",1,-83.2
"262.000000","212.000000",1,-64.1
"262.000000","212.000000",1,-63.5
"262.000000","212.000000",1,-64.4
"262.000000","212.000000",1,-66.6
"778.000000","193.000000",3,-75.8
"778.000000","193.000000",3,-76.6
"778.000000","193.000000",3,-74.6
"778.000000","193.000000",3,-74.5
"778.000000","193.000000",3,-80.3
"778.000000","193.000000",3,-77.2
"778.000000","193.000000",3,-78.9
"778.000000","193.000000",3,-79.2
"778.000000","193.000000",3,-78
"778.000000","193.000000",3,-77.6
"778.000000","193.000000",3,-75.2
"778.000000","193.000000",3,-76
"778.000000","193.000000",3,-76.2
"140.000000","118.000000",1,-100.7
"140.000000","118.000000",1,-103.3
"140.000000","118.000000",1,-105.9
"140.000000","118.000000",1,-106.8
"177.000000","102.000000",1,-95.1
"177.000000","102.000000",1,-111
"177.000000","102.000000",1,-112
"177.000000","102.000000",1,-100.6
"753.000000","255.000000",3,-91.5
"753.000000","255.000000",3,-90.6
"753.000000","255.000000",3,-88.1
"753.000000","255.000000",3,-92.4
"759.000000","258.000000",3,-94.9
"759.000000","258.000000",3,-93.7
"759.000000","258.000000",3,-93.2
"759.000000","258.000000",3,-93.6
"759.000000","258.000000",3,-94.8
"759.000000","258.000000",3,-94.8
"377.000000","108.000000",2,-101.6
"377.000000","108.000000",2,-102.5
"377.000000","108.000000",2,-102.2
"377.000000","108.000000",2,-109.4
"191.000000","102.000000",1,-96.6
"191.000000","102.000000",1,-97.4
"191.000000","102.000000",1,-96.8
"746.000000","248.000000",54,-100.6
"746.000000","248.000000",54,-100.5
"746.000000","248.000000",54,-98.6
"746.000000","248.000000",54,-99.1
"746.000000","248.000000",54,-102.6
"172.000000","152.000000",1,-93
"172.000000","152.000000",1,-100.3
"172.000000","152.000000",1,-102.3
"172.000000","152.000000",1,-94.6
"343.000000","278.000000",1,-93.6
"343.000000","278.000000",1,-94.3
"343.000000","278.000000",1,-98.3
"343.000000","278.000000",1,-101.4
"248.000000","188.000000",1,-91.9
"248.000000","188.000000",1,-91.3
"248.000000","188.000000",1,-96.4
"248.000000","188.000000",1,-97.7
"248.000000","188.000000",1,-97.5
"290.000000","241.000000",1,-85.5
"290.000000","241.000000",1,-85.9
"597.000000","231.000000",54,-93.8
"597.000000","231.000000",54,-92.1
"597.000000","231.000000",54,-93.4
"775.000000","214.000000",3,-86.1
"775.000000","214.000000",3,-86.9
"775.000000","214.000000",3,-86.9
"775.000000","214.000000",3,-88.7
"775.000000","214.000000",3,-88.5
"775.000000","214.000000",3,-86.8
"775.000000","214.000000",3,-87.5
"775.000000","214.000000",3,-86.2
"775.000000","214.000000",3,-88
"775.000000","214.000000",3,-86
"754.000000","275.000000",3,-102.9
"754.000000","275.000000",3,-101.6
"754.000000","275.000000",3,-102.4
"754.000000","275.000000",54,-99.4
"754.000000","275.000000",54,-95.1
"754.000000","275.000000",54,-94.8
"754.000000","275.000000",54,-95.5
"708.000000","215.000000",54,-84.3
"708.000000","215.000000",54,-81.3
"708.000000","215.000000",54,-79.1
"817.000000","236.000000",3,-93.4
"817.000000","236.000000",3,-91
"817.000000","236.000000",3,-91.8
"817.000000","236.000000",3,-91.7
"806.000000","165.000000",3,-79.3
"806.000000","165.000000",3,-78.8
"806.000000","165.000000",3,-78.7
"806.000000","165.000000",3,-78.1
"806.000000","165.000000",3,-77.9
"806.000000","165.000000",3,-77.9
"806.000000","165.000000",3,-78.1
"806.000000","165.000000",3,-78.2
"806.000000","165.000000",3,-78.1
"806.000000","165.000000",3,-77.6
"806.000000","165.000000",3,-81
"806.000000","165.000000",3,-82.2
"806.000000","165.000000",3,-77.4
"806.000000","165.000000",3,-76.4
"806.000000","165.000000",3,-76.8
"806.000000","165.000000",3,-76.8
"521.000000","231.000000",54,-95
"521.000000","231.000000",54,-96.3
"521.000000","231.000000",54,-95.8
"521.000000","231.000000",54,-96
"521.000000","231.000000",2,-91.2
"521.000000","231.000000",2,-89.9
"169.000000","209.000000",1,-88.3
"169.000000","209.000000",1,-88.8
"169.000000","209.000000",1,-89.6
"169.000000","209.000000",1,-93.1
"210.000000","103.000000",1,-93.8
"210.000000","103.000000",1,-92.3
"210.000000","103.000000",1,-92.6
"210.000000","103.000000",1,-98
"205.000000","260.000000",1,-93.8
"205.000000","260.000000",1,-94.4
"205.000000","260.000000",1,-95.3
"205.000000","260.000000",1,-94.5
"870.000000","180.000000",151,-105.3
"870.000000","180.000000",151,-101.9
"870.000000","180.000000",151,-102.6
"870.000000","180.000000",151,-103.1
"870.000000","180.000000",151,-103.1
"870.000000","180.000000",151,-101.1
"870.000000","180.000000",151,-102.7
"178.000000","192.000000",1,-83.8
"178.000000","192.000000",1,-87.9
"702.000000","108.000000",3,-85.6
"702.000000","108.000000",3,-85
"702.000000","108.000000",3,-84.3
"702.000000","108.000000",3,-82.9
"702.000000","108.000000",3,-83.6
"702.000000","108.000000",3,-84.8
"702.000000","108.000000",3,-84.7
"702.000000","108.000000",3,-83.5
"702.000000","108.000000",3,-84.5
"379.000000","137.000000",2,-101.5
"379.000000","137.000000",2,-96.3
"379.000000","137.000000",2,-99.4
"379.000000","137.000000",2,-100.7
"296.000000","229.000000",1,-94.3
"296.000000","229.000000",1,-95.2
"296.000000","229.000000",1,-95.3
"656.000000","277.000000",54,-79.5
"656.000000","277.000000",54,-79.8
"656.000000","277.000000",54,-83.1
"196.000000","210.000000",1,-84.9
"196.000000","210.000000",1,-82.7
"196.000000","210.000000",1,-80.8
"196.000000","210.000000",1,-86.6
"111.000000","222.000000",1,-91.4
"111.000000","222.000000",1,-92.3
"111.000000","222.000000",1,-93.5
"111.000000","222.000000",1,-93.9
"111.000000","222.000000",1,-96.9
"718.000000","105.000000",3,-78.2
"718.000000","105.000000",3,-82.8
"718.000000","105.000000",3,-74.8
"718.000000","105.000000",3,-81.3
"718.000000","105.000000",3,-80.1
"718.000000","105.000000",3,-77.9
"718.000000","105.000000",3,-78.4
"718.000000","105.000000",3,-79.3
"718.000000","105.000000",3,-79.7
"718.000000","105.000000",3,-79.4
"718.000000","105.000000",3,-78.6
"718.000000","105.000000",3,-79.6
"718.000000","105.000000",3,-79.9
"718.000000","105.000000",3,-83.3
"525.000000","250.000000",54,-104
"525.000000","250.000000",54,-106
"525.000000","250.000000",54,-104.3
"525.000000","250.000000",54,-100.9
"150.000000","212.000000",1,-94.6
"150.000000","212.000000",1,-92.9
"150.000000","212.000000",1,-91.4
"150.000000","212.000000",1,-92.4
"150.000000","212.000000",1,-92
"444.000000","124.000000",2,-97.9
"444.000000","124.000000",2,-85.2
"444.000000","124.000000",2,-82.8
"828.000000","138.000000",3,-87.8
"828.000000","138.000000",3,-86.7
"828.000000","138.000000",3,-87.6
"375.000000","229.000000",1,-93.9
"375.000000","229.000000",1,-94.6
"375.000000","229.000000",1,-96.8
"743.000000","172.000000",3,-78.1
"743.000000","172.000000",3,-82.8
"743.000000","172.000000",3,-78.1
"743.000000","172.000000",3,-79.8
"743.000000","172.000000",3,-79.6
"743.000000","172.000000",3,-81.3
"743.000000","172.000000",3,-81
"743.000000","172.000000",3,-78.8
"743.000000","172.000000",3,-78.5
"743.000000","172.000000",3,-79
"743.000000","172.000000",3,-76.1
"743.000000","172.000000",3,-76.4
"743.000000","172.000000",3,-80.6
"779.000000","169.000000",3,-77.8
"779.000000","169.000000",3,-79
"779.000000","169.000000",3,-78.1
"779.000000","169.000000",3,-76.6
"779.000000","169.000000",3,-81.4
"779.000000","169.000000",3,-78.5
"779.000000","169.000000",3,-77.2
"779.000000","169.000000",3,-77.4
"779.000000","169.000000",3,-77.4
"779.000000","169.000000",3,-76.8
"779.000000","169.000000",3,-76.8
"779.000000","169.000000",3,-75.2
"779.000000","169.000000",3,-80.7
"779.000000","169.000000",3,-76.1
"779.000000","169.000000",3,-77.8
"779.000000","169.000000",3,-76.9
"548.000000","209.000000",54,-90.2
"548.000000","209.000000",54,-83.8
"548.000000","209.000000",54,-90.1
"548.000000","209.000000",54,-90.4
"354.000000","230.000000",1,-92.9
"354.000000","230.000000",1,-91
"354.000000","230.000000",1,-95.5
"783.000000","150.000000",3,-74.9
"783.000000","150.000000",3,-76.3
"783.000000","150.000000",3,-72
"783.000000","150.000000",3,-73.3
"783.000000","150.000000",3,-74.3
"783.000000","150.000000",3,-75.1
"783.000000","150.000000",3,-74
"783.000000","150.000000",3,-74.1
"783.000000","150.000000",3,-73.6
"783.000000","150.000000",3,-73.5
"783.000000","150.000000",3,-73.2
"783.000000","150.000000",3,-73.8
"783.000000","150.000000",3,-73.2
"222.000000","192.000000",1,-96.8
"222.000000","192.000000",1,-93.3
"222.000000","192.000000",1,-95
"152.000000","183.000000",1,-99.6
"152.000000","183.000000",1,-97.6
"152.000000","183.000000",1,-100.4
"814.000000","106.000000",3,-89.6
"814.000000","106.000000",3,-86.5
"814.000000","106.000000",3,-89.3
"814.000000","106.000000",3,-93.4
"814.000000","106.000000",3,-85.3
"379.000000","247.000000",1,-95.6
"379.000000","247.000000",1,-94.4
"379.000000","247.000000",1,-96.1
"379.000000","247.000000",1,-104.2
"278.000000","147.000000",1,-97.6
"278.000000","147.000000",1,-95.4
"278.000000","147.000000",1,-94.5
"278.000000","147.000000",1,-96.4
"771.000000","151.000000",3,-63.9
"771.000000","151.000000",3,-69.3
"771.000000","151.000000",3,-66.9
"771.000000","151.000000",3,-69.8
"771.000000","151.000000",3,-70.9
"771.000000","151.000000",3,-65.1
"771.000000","151.000000",3,-65.1
"771.000000","151.000000",3,-65.2
"771.000000","151.000000",3,-65.4
"771.000000","151.000000",3,-65.6
"771.000000","151.000000",3,-67.1
"771.000000","151.000000",3,-64.9
"771.000000","151.000000",3,-62.8
"450.000000","104.000000",2,-89.2
"450.000000","104.000000",2,-90.8
"450.000000","104.000000",2,-96.4
"729.000000","172.000000",3,-70.8
"729.000000","172.000000",3,-71.3
"729.000000","172.000000",3,-70.7
"729.000000","172.000000",3,-70.1
"729.000000","172.000000",3,-71.3
"729.000000","172.000000",3,-69.1
"729.000000","172.000000",3,-68.8
"729.000000","172.000000",3,-71.3
"729.000000","172.000000",3,-73.3
"729.000000","172.000000",3,-73.3
"729.000000","172.000000",3,-71
"727.000000","275.000000",54,-95.9
"727.000000","275.000000",54,-91.4
"727.000000","275.000000",54,-92.1
"727.000000","275.000000",54,-97.6
"719.000000","126.000000",3,-79
"719.000000","126.000000",3,-75.1
"719.000000","126.000000",3,-75.6
"719.000000","126.000000",3,-75.7
"719.000000","126.000000",3,-75.7
"719.000000","126.000000",3,-74.1
"719.000000","126.000000",3,-74.3
"719.000000","126.000000",3,-74.8
"719.000000","126.000000",3,-75.3
"719.000000","126.000000",3,-75.9
"719.000000","126.000000",3,-75.9
"719.000000","126.000000",3,-76.1
"719.000000","126.000000",3,-76.9
"728.000000","257.000000",3,-90.9
"728.000000","257.000000",3,-91.6
"728.000000","257.000000",3,-90.8
"300.000000","275.000000",1,-82.9
"300.000000","275.000000",1,-85.1
"300.000000","275.000000",1,-84.9
"300.000000","275.000000",1,-87.4
"512.000000","194.000000",2,-78.1
"512.000000","194.000000",2,-73.8
"783.000000","274.000000",3,-96.1
"783.000000","274.000000",3,-96.8
"783.000000","274.000000",3,-94.6
"783.000000","274.000000",54,-94.8
"783.000000","274.000000",54,-98.6
"783.000000","274.000000",54,-95.8
"293.000000","212.000000",1,-75.4
"293.000000","212.000000",1,-76.6
"293.000000","212.000000",1,-77.2
"293.000000","212.000000",1,-73.4
"561.000000","276.000000",54,-102.2
"561.000000","276.000000",54,-98.2
"561.000000","276.000000",54,-102
"561.000000","276.000000",54,-95.4
"353.000000","256.000000",1,-96.6
"353.000000","256.000000",1,-94.2
"353.000000","256.000000",1,-102.3
"764.000000","111.000000",3,-83.5
"764.000000","111.000000",3,-80.6
"764.000000","111.000000",3,-78.3
"764.000000","111.000000",3,-78.4
"764.000000","111.000000",3,-83.3
"764.000000","111.000000",3,-80.1
"764.000000","111.000000",3,-79.3
"764.000000","111.000000",3,-78
"764.000000","111.000000",3,-77.4
"764.000000","111.000000",3,-77.9
"764.000000","111.000000",3,-82.2
"111.000000","176.000000",1,-106.2
"111.000000","176.000000",1,-112.7
"111.000000","176.000000",1,-107.2
"219.000000","153.000000",1,-97.4
"219.000000","153.000000",1,-95.9
"219.000000","153.000000",1,-98
"704.000000","295.000000",54,-93.9
"704.000000","295.000000",54,-89.5
"704.000000","295.000000",54,-95.4
"782.000000","246.000000",54,-104.6
"782.000000","246.000000",54,-102.1
"782.000000","246.000000",54,-104.8
"782.000000","246.000000",54,-107.1
"208.000000","189.000000",1,-92.3
"208.000000","189.000000",1,-90.4
"208.000000","189.000000",1,-86.1
"208.000000","189.000000",1,-86.3
"208.000000","189.000000",1,-87.3
"200.000000","232.000000",1,-81.7
"200.000000","232.000000",1,-81.3
"200.000000","232.000000",1,-86.5
"850.000000","196.000000",151,-116.6
"850.000000","196.000000",151,-117.3
"181.000000","113.000000",1,-96.3
"181.000000","113.000000",1,-96.1
"181.000000","113.000000",1,-96.4
"181.000000","113.000000",1,-97.6
"809.000000","196.000000",3,-84.4
"809.000000","196.000000",3,-82.6
"809.000000","196.000000",3,-83.4
"809.000000","196.000000",3,-84.5
"809.000000","196.000000",3,-80.3
"809.000000","196.000000",3,-84.1
"809.000000","196.000000",3,-82.8
"809.000000","196.000000",3,-82.6
"809.000000","196.000000",3,-84.2
"809.000000","196.000000",3,-81.5
"809.000000","196.000000",3,-81.6
"809.000000","196.000000",3,-83.6
"809.000000","196.000000",3,-83.8
"809.000000","196.000000",3,-82.3
"192.000000","118.000000",1,-94.8
"192.000000","118.000000",1,-100.4
"192.000000","118.000000",1,-98.1
"192.000000","118.000000",1,-102.5
"407.000000","105.000000",2,-88.6
"407.000000","105.000000",2,-87.8
"407.000000","105.000000",2,-93
"457.000000","138.000000",2,-82.9
"457.000000","138.000000",2,-83.9
"457.000000","138.000000",2,-84.9
"698.000000","123.000000",3,-86.4
"698.000000","123.000000",3,-88.4
"698.000000","123.000000",3,-87.6
"698.000000","123.000000",3,-87.8
"698.000000","123.000000",3,-88.4
"698.000000","123.000000",3,-87.6
"698.000000","123.000000",3,-87.8
"698.000000","123.000000",3,-88.3
"698.000000","123.000000",3,-88.3
"504.000000","156.000000",2,-71.7
"504.000000","156.000000",2,-73.1
"504.000000","156.000000",2,-65.9
"611.000000","250.000000",54,-79.7
"611.000000","250.000000",54,-82.1
"611.000000","250.000000",54,-80.3
"611.000000","250.000000",54,-84.1
"328.000000","139.000000",2,-107.1
"328.000000","139.000000",2,-104.1
"328.000000","139.000000",2,-103.1
"328.000000","139.000000",2,-114.1
"328.000000","139.000000",2,-108.3
"715.000000","238.000000",54,-95.3
"715.000000","238.000000",54,-97.6
"715.000000","238.000000",54,-94
"715.000000","238.000000",54,-95.3
"839.000000","210.000000",54,-87.9
"839.000000","210.000000",54,-84.4
"839.000000","210.000000",54,-84.6
"839.000000","210.000000",3,-87.9
"839.000000","210.000000",3,-88.6
"839.000000","210.000000",3,-87.1
"839.000000","210.000000",3,-87.7
"839.000000","210.000000",3,-87.4
"839.000000","210.000000",3,-86.5
"839.000000","210.000000",3,-88.4
"788.000000","138.000000",3,-80.4
"788.000000","138.000000",3,-81.3
"788.000000","138.000000",3,-81.8
"788.000000","138.000000",3,-81.8
"788.000000","138.000000",3,-81.6
"788.000000","138.000000",3,-81.8
"788.000000","138.000000",3,-81.6
"788.000000","138.000000",3,-83.6
"788.000000","138.000000",3,-82.8
"788.000000","138.000000",3,-83.5
"788.000000","138.000000",3,-82.6
"788.000000","138.000000",3,-84.1
"788.000000","138.000000",3,-85.1
"788.000000","138.000000",3,-83.4
"788.000000","138.000000",3,-81.9
"788.000000","138.000000",3,-82.7
"788.000000","138.000000",3,-83.9
"177.000000","151.000000",1,-87.2
"177.000000","151.000000",1,-90.7
"177.000000","151.000000",1,-93.6
"177.000000","151.000000",1,-89.4
"565.000000","257.000000",54,-100.1
"565.000000","257.000000",54,-99.4
"565.000000","257.000000",54,-97.9
"565.000000","257.000000",54,-100.8
"700.000000","179.000000",3,-81
"700.000000","179.000000",3,-79.5
"888.000000","176.000000",54,-120.1
"888.000000","176.000000",54,-117.8
"888.000000","176.000000",54,-124.6
"792.000000","156.000000",3,-84.6
"792.000000","156.000000",3,-81.9
"792.000000","156.000000",3,-82.1
"792.000000","156.000000",3,-81.3
"792.000000","156.000000",3,-80.6
"792.000000","156.000000",3,-80.1
"792.000000","156.000000",3,-79.6
"792.000000","156.000000",3,-79.6
"792.000000","156.000000",3,-80.6
"792.000000","156.000000",3,-81.2
"792.000000","156.000000",3,-80.9
"792.000000","156.000000",3,-80.9
"792.000000","156.000000",3,-81.2
"792.000000","156.000000",3,-80.7
"792.000000","156.000000",3,-80.9
"792.000000","156.000000",3,-80.8
"792.000000","156.000000",3,-80.3
"792.000000","156.000000",3,-80.2
"792.000000","156.000000",3,-80.4
"792.000000","156.000000",3,-79.6
"792.000000","156.000000",3,-79.9
"188.000000","136.000000",1,-89.9
